time_s,fid_source_v,adc_differential_v
0.2000014,1.25777845e-07,-2.299999999344493e-07
0.2000064,5.7452183e-07,1.9999999989472883e-07
0.2000114,1.02149513e-06,6.299999999459516e-07
0.2000164,1.46532385e-06,1.0599999999971743e-06
0.2000214,1.90464378e-06,1.4799999998871272e-06
0.2000264,2.3381046e-06,1.90999999993835e-06
0.2000314,2.76437399e-06,2.3199999998890775e-06
0.2000364,3.18214176e-06,2.7300000000618496e-06
0.2000414,3.59012386e-06,3.130000000073352e-06
0.2000464,3.98706635e-06,3.5199999999235843e-06
0.2000514,4.37174921e-06,3.889999999895366e-06
0.2000564,4.74299014e-06,4.2600000000891924e-06
0.2000614,5.09964816e-06,4.609999999960479e-06
0.2000664,5.44062713e-06,4.94999999989254e-06
0.2000714,5.76487911e-06,5.279999999885376e-06
0.2000764,6.07140759e-06,5.5800000000605365e-06
0.2000814,6.35927055e-06,5.880000000013652e-06
0.2000864,6.62758336e-06,6.149999999927047e-06
0.2000914,6.87552147e-06,6.399999999961992e-06
0.2000964,7.102323e-06,6.640000000057711e-06
0.2001014,7.30729102e-06,6.849999999891665e-06
0.2001064,7.48979573e-06,7.040000000069213e-06
0.2001114,7.64927638e-06,7.2099999999242215e-06
0.2001164,7.78524302e-06,7.359999999900779e-06
0.2001214,7.89727794e-06,7.4899999999988864e-06
0.2001264,7.98503702e-06,7.590000000057273e-06
0.2001314,8.04825078e-06,7.670000000015165e-06
0.2001364,8.08672516e-06,7.719999999933336e-06
0.2001414,8.10034216e-06,7.759999999912282e-06
0.2001464,8.08906018e-06,7.770000000073551e-06
0.2001514,8.05291417e-06,7.749999999973056e-06
0.2001564,7.99201549e-06,7.70999999999411e-06
0.2001614,7.90655159e-06,7.64999999991467e-06
0.2001664,7.79678544e-06,7.560000000017553e-06
0.2001714,7.66305468e-06,7.450000000019941e-06
0.2001764,7.50577063e-06,7.3199999999218335e-06
0.2001814,7.325417e-06,7.16000000000605e-06
0.2001864,7.12254841e-06,6.9899999999289975e-06
0.2001914,6.89778866e-06,6.790000000034269e-06
0.2001964,6.65182885e-06,6.570000000039045e-06
0.2002014,6.38542524e-06,6.329999999943325e-06
0.2002064,6.09939691e-06,6.069999999969156e-06
0.2002114,5.79462327e-06,5.789999999894491e-06
0.2002164,5.47204132e-06,5.489999999941375e-06
0.2002214,5.13264281e-06,5.180000000049034e-06
0.2002264,4.77747115e-06,4.850000000056198e-06
0.2002314,4.40761824e-06,4.509999999902092e-06
0.2002364,4.02422109e-06,4.1500000000915804e-06
0.2002414,3.62845832e-06,3.779999999897754e-06
0.2002464,3.22154656e-06,3.399999999986747e-06
0.2002514,2.8047367e-06,3.00999999991447e-06
0.2002564,2.37931002e-06,2.6099999999029677e-06
0.2002614,1.9465743e-06,2.19999999995224e-06
0.2002664,1.50785975e-06,1.7800000000622873e-06
0.2002714,1.06451497e-06,1.3599999999502899e-06
0.2002764,6.17902739e-07,9.299999998990671e-07
0.2002814,1.69395904e-07,5.00000000069889e-07
0.2002864,-2.79626899e-07,7.000000001866624e-08
0.2002914,-7.27785458e-07,-3.600000000325565e-07
0.2002964,-1.17370223e-06,-7.900000000837792e-07
0.2003014,-1.61600659e-06,-1.209999999973732e-06
0.2003064,-2.05333901e-06,-1.6400000000249548e-06
0.2003114,-2.48435527e-06,-2.0599999999149077e-06
0.2003164,-2.90773058e-06,-2.47000000008768e-06
0.2003214,-3.32216366e-06,-2.870000000099182e-06
0.2003264,-3.7263807e-06,-3.2700000001106844e-06
0.2003314,-4.11913934e-06,-3.6500000000216914e-06
0.2003364,-4.49923244e-06,-4.0299999999326985e-06
0.2003414,-4.8654918e-06,-4.389999999965255e-06
0.2003464,-5.21679175e-06,-4.740000000058586e-06
0.2003514,-5.55205263e-06,-5.070000000051422e-06
0.2003564,-5.87024408e-06,-5.390000000105033e-06
0.2003614,-6.17038822e-06,-5.6900000000581485e-06
0.2003664,-6.45156267e-06,-5.980000000072039e-06
0.2003714,-6.71290334e-06,-6.240000000046209e-06
0.2003764,-6.95360714e-06,-6.490000000081153e-06
0.2003814,-7.17293441e-06,-6.720000000015602e-06
0.2003864,-7.3702112e-06,-6.919999999910331e-06
0.2003914,-7.54483136e-06,-7.110000000087879e-06
0.2003964,-7.69625838e-06,-7.270000000003662e-06
0.2004014,-7.82402705e-06,-7.410000000040995e-06
0.2004064,-7.92774488e-06,-7.529999999977832e-06
0.2004114,-8.00709332e-06,-7.630000000036219e-06
0.2004164,-8.06182871e-06,-7.700000000054885e-06
0.2004214,-8.09178308e-06,-7.740000000033831e-06
0.2004264,-8.09686462e-06,-7.770000000073551e-06
0.2004314,-8.07705795e-06,-7.770000000073551e-06
0.2004364,-8.03242424e-06,-7.740000000033831e-06
0.2004414,-7.96310093e-06,-7.700000000054885e-06
0.2004464,-7.86930137e-06,-7.630000000036219e-06
0.2004514,-7.75131413e-06,-7.529999999977832e-06
0.2004564,-7.60950215e-06,-7.410000000040995e-06
0.2004614,-7.44430158e-06,-7.270000000003662e-06
0.2004664,-7.25622045e-06,-7.110000000087879e-06
0.2004714,-7.04583713e-06,-6.930000000071601e-06
0.2004764,-6.81379853e-06,-6.720000000015602e-06
0.2004814,-6.56081812e-06,-6.490000000081153e-06
0.2004864,-6.28767373e-06,-6.249999999985434e-06
0.2004914,-5.99520516e-06,-5.980000000072039e-06
0.2004964,-5.68431161e-06,-5.699999999997374e-06
0.2005014,-5.35594889e-06,-5.400000000044258e-06
0.2005064,-5.01112652e-06,-5.0799999999906476e-06
0.2005114,-4.65090457e-06,-4.740000000058586e-06
0.2005164,-4.27639047e-06,-4.39999999990448e-06
0.2005214,-3.88873554e-06,-4.0299999999326985e-06
0.2005264,-3.48913149e-06,-3.6599999999609167e-06
0.2005314,-3.07880676e-06,-3.2700000001106844e-06
0.2005364,-2.65902271e-06,-2.8800000000384074e-06
0.2005414,-2.23106978e-06,-2.47000000008768e-06
0.2005464,-1.79626348e-06,-2.0599999999149077e-06
0.2005514,-1.35594041e-06,-1.6400000000249548e-06
0.2005564,-9.1145409e-07,-1.2199999999129574e-06
0.2005614,-4.64170817e-07,-7.900000000837792e-07
0.2005664,-1.54654838e-08,-3.600000000325565e-07
0.2005714,4.33282664e-07,7.000000001866624e-08
0.2005764,8.80694264e-07,5.00000000069889e-07
0.2005814,1.32539408e-06,9.199999999598418e-07
0.2005864,1.76601521e-06,1.3500000000110646e-06
0.2005914,2.20120333e-06,1.7699999999010174e-06
0.2005964,2.62962081e-06,2.190000000013015e-06
0.2006014,3.04995085e-06,2.5999999999637424e-06
0.2006064,3.46090153e-06,2.9999999999752447e-06
0.2006114,3.86120976e-06,3.3900000000475217e-06
0.2006164,4.24964519e-06,3.7699999999585287e-06
0.2006214,4.62501398e-06,4.1399999999303105e-06
0.2006264,4.98616244e-06,4.499999999962867e-06
0.2006314,5.33198064e-06,4.850000000056198e-06
0.2006364,5.66140576e-06,5.169999999887764e-06
0.2006414,5.97342538e-06,5.489999999941375e-06
0.2006464,6.2670806e-06,5.779999999955265e-06
0.2006514,6.54146897e-06,6.06000000002993e-06
0.2006564,6.79574729e-06,6.3200000000041e-06
0.2006614,7.02913417e-06,6.559999999877775e-06
0.2006664,7.24091243e-06,6.780000000095043e-06
0.2006714,7.43043135e-06,6.979999999989772e-06
0.2006764,7.59710862e-06,7.16000000000605e-06
0.2006814,7.74043214e-06,7.309999999982608e-06
0.2006864,7.85996161e-06,7.440000000080715e-06
0.2006914,7.95532987e-06,7.560000000017553e-06
0.2006964,8.02624403e-06,7.639999999975444e-06
0.2007014,8.07248638e-06,7.70999999999411e-06
0.2007064,8.09391504e-06,7.740000000033831e-06
0.2007114,8.09046439e-06,7.759999999912282e-06
0.2007164,8.06214531e-06,7.749999999973056e-06
0.2007214,8.0090451e-06,7.719999999933336e-06
0.2007264,7.93132726e-06,7.670000000015165e-06
0.2007314,7.82923091e-06,7.590000000057273e-06
0.2007364,7.70307015e-06,7.480000000059661e-06
0.2007414,7.55323302e-06,7.359999999900779e-06
0.2007464,7.38018034e-06,7.2099999999242215e-06
0.2007514,7.18444429e-06,7.040000000069213e-06
0.2007564,6.96662675e-06,6.849999999891665e-06
0.2007614,6.72739748e-06,6.629999999896441e-06
0.2007664,6.46749206e-06,6.399999999961992e-06
0.2007714,6.1877096e-06,6.149999999927047e-06
0.2007764,5.8889103e-06,5.880000000013652e-06
0.2007814,5.57201281e-06,5.589999999999762e-06
0.2007864,5.23799141e-06,5.279999999885376e-06
0.2007914,4.88787298e-06,4.96000000005381e-06
0.2007964,4.5227339e-06,4.619999999899704e-06
0.2008014,4.14369668e-06,4.2600000000891924e-06
0.2008064,3.75192655e-06,3.900000000056636e-06
0.2008114,3.34862788e-06,3.5199999999235843e-06
0.2008164,2.93504044e-06,3.130000000073352e-06
0.2008214,2.51243562e-06,2.7300000000618496e-06
0.2008264,2.08211253e-06,2.3300000000503474e-06
0.2008314,1.64539397e-06,1.90999999993835e-06
0.2008364,1.2036224e-06,1.490000000048397e-06
0.2008414,7.58155784e-07,1.0699999999363996e-06
0.2008464,3.10363437e-07,6.399999998851769e-07
0.2008514,-1.38378192e-07,2.1000000005599873e-07
0.2008564,-5.86689751e-07,-2.1999999999522402e-07
0.2008614,-1.03319322e-06,-6.500000000464468e-07
0.2008664,-1.47651617e-06,-1.0800000000976695e-06
0.2008714,-1.91529593e-06,-1.4999999999876223e-06
0.2008764,-2.34818383e-06,-1.92000000009962e-06
0.2008814,-2.77384934e-06,-2.3399999999895726e-06
0.2008864,-3.1909841e-06,-2.740000000001075e-06
0.2008914,-3.59830603e-06,-3.140000000012577e-06
0.2008964,-3.99456319e-06,-3.530000000084854e-06
0.2009014,-4.3785377e-06,-3.909999999995861e-06
0.2009064,-4.74904941e-06,-4.270000000028418e-06
0.2009114,-5.1049596e-06,-4.630000000060974e-06
