time_s,fid_source_v,adc_differential_v
0.0,0.0,-3.008999999987161e-05
5e-08,2.05048486e-09,-3.008999999987161e-05
1e-07,4.10096886e-09,-3.008999999987161e-05
2e-07,8.20193166e-09,-3.008999999987161e-05
4e-07,1.64038183e-08,-3.008999999987161e-05
8e-07,3.280729e-08,-3.008999999987161e-05
1.6e-06,6.56118629e-08,-3.008999999987161e-05
3.2e-06,1.31202211e-07,-3.008999999987161e-05
6.4e-06,2.62233229e-07,-3.008999999987161e-05
1.14e-05,4.66222267e-07,-3.008999999987161e-05
1.64e-05,6.68731883e-07,-3.008999999987161e-05
2.14e-05,8.69120418e-07,-3.008999999987161e-05
2.64e-05,1.06675294e-06,-3.008999999987161e-05
3.14e-05,1.26100326e-06,-3.008999999987161e-05
3.64e-05,1.45125592e-06,-3.0100000000032878e-05
4.14e-05,1.63690811e-06,-3.0109999999972104e-05
4.64e-05,1.81737163e-06,-3.01300000000726e-05
5.14e-05,1.9920747e-06,-3.014999999995105e-05
5.64e-05,2.16046384e-06,-3.019999999986922e-05
6.14e-05,2.32200555e-06,-3.025999999994866e-05
6.64e-05,2.47618802e-06,-3.0339999999906553e-05
7.14e-05,2.62252281e-06,-3.0460000000065435e-05
7.64e-05,2.76054631e-06,-3.061000000004199e-05
8.14e-05,2.88982127e-06,-3.080999999993672e-05
8.64e-05,3.00993816e-06,-3.1059999999971666e-05
9.14e-05,3.12051648e-06,-3.1380000000025277e-05
9.64e-05,3.22120594e-06,-3.176999999987551e-05
0.0001014,3.3116876e-06,-3.223999999990568e-05
0.0001064,3.39167486e-06,-3.280000000005501e-05
0.0001114,3.46091441e-06,-3.346000000004068e-05
0.0001164,3.51918694e-06,-3.4230000000023963e-05
0.0001214,3.56630794e-06,-3.5119999999944085e-05
0.0001264,3.60212821e-06,-3.614999999990154e-05
0.0001314,3.62653437e-06,-3.73099999999571e-05
0.0001364,3.63944921e-06,-3.861000000004999e-05
0.0001414,3.64083193e-06,-4.007000000005867e-05
0.0001464,3.63067827e-06,-4.168999999998313e-05
0.0001514,3.60902052e-06,-4.347999999998464e-05
0.0001564,3.57592743e-06,-4.542999999990194e-05
0.0001614,3.53150397e-06,-4.7549999999896286e-05
0.0001664,3.47589104e-06,-4.984999999990691e-05
0.0001714,3.40926495e-06,-5.232999999993382e-05
0.0001764,3.33183694e-06,-5.4969999999876507e-05
0.0001814,3.24385247e-06,-5.779000000005752e-05
0.0001864,3.14559042e-06,-6.076999999993227e-05
0.0001914,3.03736227e-06,-6.390999999994484e-05
0.0001964,2.91951105e-06,-6.72099999998732e-05
0.0002014,2.79241028e-06,-7.063999999989967e-05
0.0002064,2.6564628e-06,-7.420999999996347e-05
0.0002114,2.51209947e-06,-7.789999999996411e-05
0.0002164,2.35977779e-06,-8.169999999996236e-05
0.0002214,2.19998051e-06,-8.559000000007977e-05
0.0002264,2.03321403e-06,-8.95499999999938e-05
0.0002314,1.86000686e-06,-9.356999999998727e-05
0.0002364,1.68090787e-06,-9.762000000002047e-05
0.0002414,1.49648464e-06,-0.00010168999999993211
0.0002464,1.30732157e-06,-0.00010574999999990453
0.0002514,1.1140181e-06,-0.000109769999999898
0.0002564,9.17186786e-07,-0.00011374999999991253
0.0002614,7.17451336e-07,-0.00011764000000002994
0.0002664,5.15444666e-07,-0.00012142999999986692
0.0002714,3.11806881e-07,-0.00012507999999988861
0.0002764,1.07183246e-07,-0.00012856999999999452
0.0002814,-9.77778567e-08,-0.00013188000000008415
0.0002864,-3.02426982e-07,-0.00013497999999989574
0.0002914,-5.06115681e-07,-0.00013782999999989443
0.0002964,-7.08198554e-07,-0.00014040999999997972
0.0003014,-9.08035297e-07,-0.00014270000000005112
0.0003064,-1.10499273e-06,-0.0001446700000000689
0.0003114,-1.2984468e-06,-0.00014628999999999337
0.0003164,-1.48778456e-06,-0.00014753000000000682
0.0003214,-1.67240613e-06,-0.000148379999999948
0.0003264,-1.85172656e-06,-0.00014880999999999922
0.0003314,-2.0251777e-06,-0.00014880000000006
0.0003364,-2.19221002e-06,-0.00014833000000002983
0.0003414,-2.35229433e-06,-0.00014738000000003026
0.0003464,-2.50492346e-06,-0.0001459299999999608
0.0003514,-2.64961387e-06,-0.00014395999999994302
0.0003564,-2.78590716e-06,-0.0001414699999999769
0.0003614,-2.91337157e-06,-0.00013844999999990115
0.0003664,-3.03160331e-06,-0.00013486999999989813
0.0003714,-3.14022785e-06,-0.0001307500000000683
0.0003764,-3.23890109e-06,-0.0001260599999999279
0.0003814,-3.32731048e-06,-0.00012081000000008224
0.0003864,-3.40517601e-06,-0.00011501000000002648
0.0003914,-3.47225105e-06,-0.00010863999999988216
0.0003964,-3.52832318e-06,-0.00010171999999997183
0.0004014,-3.57321485e-06,-9.426000000001267e-05
0.0004064,-3.60678393e-06,-8.626999999994389e-05
0.0004114,-3.62892418e-06,-7.774999999998755e-05
0.0004164,-3.63956555e-06,-6.872999999996132e-05
0.0004214,-3.63867446e-06,-5.9220000000026474e-05
0.0004264,-3.62625385e-06,-4.925000000000068e-05
0.0004314,-3.60234319e-06,-3.883000000004522e-05
0.0004364,-3.56701837e-06,-2.799999999991698e-05
0.0004414,-3.52039145e-06,-1.6789999999877736e-05
0.0004464,-3.46261027e-06,-5.22000000002798e-06
0.0004514,-3.39385805e-06,6.680000000036657e-06
0.0004564,-3.31435275e-06,1.8859999999953914e-05
0.0004614,-3.2243464e-06,3.129000000012816e-05
0.0004664,-3.12412432e-06,4.391999999997509e-05
0.0004714,-3.01400416e-06,5.673000000006034e-05
0.0004764,-2.89433497e-06,6.964999999992116e-05
0.0004814,-2.76549602e-06,8.266000000012319e-05
0.0004864,-2.62789566e-06,9.569999999992085e-05
0.0004914,-2.48196998e-06,0.0001087200000000621
0.0004964,-2.32818144e-06,0.00012168000000012391
0.0005014,-2.16701743e-06,0.00013452999999996607
0.0005064,-1.99898869e-06,0.0001472099999999532
0.0005114,-1.82462771e-06,0.00015966999999994513
0.0005164,-1.64448703e-06,0.00017186999999996289
0.0005214,-1.45913752e-06,0.00018374999999992703
0.0005264,-1.26916652e-06,0.0001952599999999194
0.0005314,-1.07517603e-06,0.0002063500000000218
0.0005364,-8.77780775e-07,0.00021697000000009403
0.0005414,-6.77606252e-07,0.00022706999999999589
0.0005464,-4.75286769e-07,0.000236590000000092
0.0005514,-2.71463418e-07,0.0002455000000001206
0.0005564,-6.67820511e-08,0.0002537499999999415
0.0005614,1.38108767e-07,0.00026127999999991935
0.0005664,3.42559816e-07,0.0002680600000000144
0.0005714,5.45923276e-07,0.00027405000000002566
0.0005764,7.47554778e-07,0.000279200000000035
0.0005814,9.4681545e-07,0.0002834800000000026
0.0005864,1.14307394e-06,0.00028684999999994965
0.0005914,1.33570841e-06,0.0002892899999999976
0.0005964,1.52410851e-06,0.0002907599999999455
