time_s,fid_source_v,adc_differential_v
0.0,0.0,-3.008999999987161e-05
5e-08,6.74434165e-10,-3.008999999987161e-05
1e-07,1.34886796e-09,-3.008999999987161e-05
2e-07,2.69773322e-09,-3.008999999987161e-05
4e-07,5.395446e-09,-3.008999999987161e-05
8e-07,1.0790733e-08,-3.008999999987161e-05
1.52122836e-06,2.05179214e-08,-3.008999999987161e-05
2.44859573e-06,3.30223469e-08,-3.008999999987161e-05
4.30333047e-06,5.80139587e-08,-3.008999999987161e-05
6.59308955e-06,8.8816265e-08,-3.0109999999972104e-05
1.11726077e-05,1.50141703e-07,-3.0320000000028102e-05
1.61726077e-05,2.16446144e-07,-3.112000000005111e-05
2.11726077e-05,2.81782138e-07,-3.307999999990763e-05
2.61726077e-05,3.45857572e-07,-3.6829999999987706e-05
3.11726077e-05,4.08385972e-07,-4.3009999999954474e-05
3.61726077e-05,4.69087785e-07,-5.222999999987543e-05
4.11726077e-05,5.27691626e-07,-6.499999999998174e-05
4.61726077e-05,5.83935494e-07,-8.17399999999413e-05
5.11726077e-05,6.37567944e-07,-0.00010274999999992929
5.61726077e-05,6.88349208e-07,-0.00012819000000008351
6.11726077e-05,7.36052268e-07,-0.00015812000000003934
6.61726077e-05,7.80463871e-07,-0.00019246000000006092
7.11726077e-05,8.21385485e-07,-0.00023105000000001041
7.61726077e-05,8.58634182e-07,-0.00027359999999987394
8.11726077e-05,8.92043459e-07,-0.00031972999999996254
8.61726077e-05,9.21463979e-07,-0.0003690000000000637
9.11726077e-05,9.46764244e-07,-0.0004208900000000071
9.61726077e-05,9.67831177e-07,-0.0004748199999999869
0.000101172608,9.84570631e-07,-0.0005301899999998749
0.000106172608,9.96907807e-07,-0.0005863399999999075
0.000111172608,1.00478759e-06,-0.0006425999999999377
0.000116172608,1.0081748e-06,-0.0006983000000000406
0.000121172608,1.00705433e-06,-0.0007527700000000692
0.000126172608,1.00143125e-06,-0.0008053199999999983
0.000131172608,9.91330745e-07,-0.0008553099999999425
0.000136172608,9.76798016e-07,-0.000902109999999956
0.000141172608,9.57898092e-07,-0.000945100000000032
0.000146172608,9.3471552e-07,-0.0009837399999998997
0.000151172608,9.07353997e-07,-0.001017480000000015
0.000156172608,8.75935904e-07,-0.0010458499999999038
0.000161172608,8.40601755e-07,-0.0010684199999999588
0.000166172608,8.01509575e-07,-0.0010847899999999466
0.000171172608,7.58834186e-07,-0.0010946499999999748
0.000176172608,7.12766433e-07,-0.0010977100000000295
0.000181172608,6.63512324e-07,-0.0010937499999998934
0.000186172608,6.11292112e-07,-0.0010826200000000341
0.000191172608,5.56339309e-07,-0.0010641899999999094
0.000196172608,4.98899643e-07,-0.0010384299999999236
0.000201172608,4.39229957e-07,-0.0010053299999999155
0.000206172608,3.77597064e-07,-0.0009649499999999644
0.000211172608,3.14276551e-07,-0.0009174100000000074
0.000216172608,2.49551546e-07,-0.0008628699999999601
0.000221172608,1.83711456e-07,-0.0008015399999998785
0.000226172608,1.17050668e-07,-0.0007336799999999588
0.000231172608,4.98672392e-08,-0.0006595899999999322
0.000236172608,-1.75384437e-08,-0.0005796199999998919
0.000241172608,-8.48650012e-08,-0.0004941599999999102
0.000246172608,-1.51811411e-07,-0.0004036199999999379
0.000251172608,-2.18078354e-07,-0.00030847000000000513
0.000256172608,-2.83369553e-07,-0.00020919000000008126
0.000261172608,-3.47393093e-07,-0.00010628000000001414
0.000266172608,-4.09862736e-07,-2.9000000001389026e-07
0.000271172608,-4.70499188e-07,0.0001082400000000927
0.000276172608,-5.29031359e-07,0.00021873000000005582
0.000281172608,-5.85197569e-07,0.0003306000000000697
0.000286172608,-6.38746718e-07,0.00044325000000000614
0.000291172608,-6.89439411e-07,0.0005560900000001201
0.000296172608,-7.37049027e-07,0.0006685100000001221
0.000301172608,-7.81362731e-07,0.0007799100000001058
0.000306172608,-8.22182427e-07,0.0008897000000001043
0.000311172608,-8.59325645e-07,0.0009972899999999285
0.000316172608,-8.92626351e-07,0.0011020900000000555
0.000321172608,-9.21935696e-07,0.001203540000000114
0.000326172608,-9.47122678e-07,0.0013010900000001158
0.000331172608,-9.68074727e-07,0.0013942099999999513
0.000336172608,-9.84698208e-07,0.0014823900000000556
0.000341172608,-9.96918843e-07,0.001565140000000076
0.000346172608,-1.00468204e-06,0.0016420100000000826
0.000351172608,-1.00795313e-06,0.0017125700000000244
0.000356172608,-1.00671754e-06,0.001776430000000051
0.000361172608,-1.00098084e-06,0.0018332100000000295
0.000366172608,-9.90768732e-07,0.001882579999999967
0.000371172608,-9.76126916e-07,0.0019242500000000717
0.000376172608,-9.57120905e-07,0.0019579700000000866
0.000381172608,-9.33835723e-07,0.0019835200000000164
0.000386172608,-9.06375525e-07,0.002000720000000067
0.000391172608,-8.74863132e-07,0.0020094200000000395
0.000396172608,-8.39439481e-07,0.0020095399999999763
0.000401172608,-8.00262996e-07,0.00200102000000002
0.000406172608,-7.57508877e-07,0.00198384000000007
0.000411172608,-7.1136832e-07,0.001958029999999944
0.000416172608,-6.62047659e-07,0.001923670000000044
0.000421172608,-6.09767445e-07,0.0018808599999999842
0.000426172608,-5.54761457e-07,0.0018297499999999634
0.000431172608,-4.97275661e-07,0.0017705299999999369
0.000436172608,-4.37567107e-07,0.0017034300000000613
0.000441172608,-3.75902781e-07,0.001628720000000028
0.000446172608,-3.1255841e-07,0.001546700000000012
0.000451172608,-2.4781723e-07,0.0014577099999999454
0.000456172608,-1.81968719e-07,0.0013621200000000222
0.000461172608,-1.15307303e-07,0.0012603300000000317
0.000466172608,-4.81310391e-08,0.0011527700000000252
0.000471172608,1.92597153e-08,0.0010399100000000328
0.000476172608,8.65636484e-08,0.0009222200000000846
0.000481172608,1.53479839e-07,0.0008002200000001292
0.000486172608,2.19709104e-07,0.0006744300000001147
0.000491172608,2.84955333e-07,0.0005454000000000292
0.000496172608,3.48926816e-07,0.0004136999999999613
0.000501172608,4.11337542e-07,0.0002798999999999996
0.000506172608,4.71908486e-07,0.00014457999999994975
0.000511172608,5.30368848e-07,8.339999999940062e-06
0.000516172608,5.86457269e-07,-0.00012820999999996197
0.000521172608,6.39922998e-07,-0.0002644899999999506
0.000526172608,6.90527012e-07,-0.0003998800000000191
0.000531172608,7.38043087e-07,-0.0005337899999999784
0.000536172608,7.82258808e-07,-0.0006656199999999224
0.000541172608,8.22976515e-07,-0.0007947999999999844
0.000546172608,8.60014193e-07,-0.0009207499999999147
0.000551172608,8.93206284e-07,-0.001042910000000008
0.000556172608,9.22404421e-07,-0.0011607399999999934
0.000561172608,9.47478101e-07,-0.0012737199999999227
0.000566172608,9.68315259e-07,-0.0013813300000000694
0.000571172608,9.84822776e-07,-0.00148312000000006
0.000576172608,9.9692689e-07,-0.0015786099999999248
0.000581172608,1.00457353e-06,-0.0016673899999999353
0.000586172608,1.00772855e-06,-0.0017490700000000192
0.000591172608,1.0063779e-06,-0.0018232700000000435
0.000596172608,1.00052766e-06,-0.0018896600000000152
0.000601172608,9.90204033e-07,-0.0019479600000000818
0.000606172608,9.75453227e-07,-0.001997899999999886
0.000611172608,9.56341239e-07,-0.002039249999999937
0.000616172608,9.32953567e-07,-0.002071839999999936
0.000621172608,9.05394824e-07,-0.002095509999999967
0.000626172608,8.73788273e-07,-0.0021101699999999113
0.000631172608,8.3827527e-07,-0.0021157400000000326
0.000636172608,7.99014639e-07,-0.0021121900000000693
0.000641172608,7.56181957e-07,-0.002099550000000061
