time_s,fid_source_v,adc_differential_v
0.20000015,1.3476761e-08,9.24899999998896e-05
0.20000515,4.62448016e-07,7.694999999996455e-05
0.20001015,9.09993072e-07,6.108999999998588e-05
0.20001515,1.35473628e-06,4.4949999999932544e-05
0.20002015,1.79531062e-06,2.8600000000045256e-05
0.20002515,2.23036189e-06,1.2069999999919645e-05
0.20003015,2.6585529e-06,-4.580000000142803e-06
0.20003515,3.07856755e-06,-2.1300000000001873e-05
0.20004015,3.48911487e-06,-3.803000000002221e-05
0.20004515,3.88893302e-06,-5.473999999994206e-05
0.20005015,4.27679317e-06,-7.135999999996478e-05
0.20005515,4.65150323e-06,-8.783999999995018e-05
0.20006015,5.01191155e-06,-0.00010412999999998007
0.20006515,5.35691046e-06,-0.00012019000000007551
0.20007015,5.68543967e-06,-0.0001359700000000963
0.20007515,5.99648952e-06,-0.00015140999999996296
0.20008015,6.28910409e-06,-0.0001664599999999794
0.20008515,6.56238412e-06,-0.0001810900000001059
0.20009015,6.81548983e-06,-0.00019524999999998016
0.20009515,7.04764342e-06,-0.00020889000000012814
0.20010015,7.25813151e-06,-0.0002219700000001268
0.20010515,7.44630735e-06,-0.00023444999999999716
0.20011015,7.61159274e-06,-0.0002463000000001436
0.20011515,7.75347989e-06,-0.0002574699999999819
0.20012015,7.87153289e-06,-0.00026794000000007756
0.20012515,7.96538913e-06,-0.0002776600000000684
0.20013015,8.03476037e-06,-0.0002866200000000152
0.20013515,8.07943364e-06,-0.00029476999999999975
0.20014015,8.09927187e-06,-0.0003021100000000221
0.20014515,8.09421435e-06,-0.00030860000000010324
0.20015015,8.06427689e-06,-0.0003142200000001427
0.20015515,8.00955176e-06,-0.00031897000000014053
0.20016015,7.93020746e-06,-0.0003228100000001177
0.20016515,7.82648812e-06,-0.00032575000000001353
0.20017015,7.69871281e-06,-0.0003277699999999495
0.20017515,7.54727454e-06,-0.00032887000000014766
0.20018015,7.37263905e-06,-0.00032904000000000266
0.20018515,7.17534339e-06,-0.0003282799999999586
0.20019015,6.95599422e-06,-0.0003265999999999547
0.20019515,6.71526604e-06,-0.00032399000000005174
0.20020015,6.453899e-06,-0.0003204800000000674
0.20020515,6.17269672e-06,-0.0003160600000000624
0.20021015,5.87252377e-06,-0.00031076000000007653
0.20021515,5.55430301e-06,-0.00030458000000010976
0.20022015,5.21901278e-06,-0.0002975499999999798
0.20022515,4.86768388e-06,-0.0002896900000000091
0.20023015,4.50139639e-06,-0.00028103000000001543
0.20023515,4.12127637e-06,-0.00027158000000016
0.20024015,3.72849237e-06,-0.00026137999999997774
0.20024515,3.32425186e-06,-0.00025047000000011366
0.20025015,2.90979752e-06,-0.00023887000000000214
0.20025515,2.48640341e-06,-0.000226610000000127
0.20026015,2.05537105e-06,-0.00021375000000012356
0.20026515,1.61802543e-06,-0.00020031000000009236
0.20027015,1.17571092e-06,-0.00018633999999995154
0.20027515,7.29787174e-07,-0.00017188000000012416
0.20028015,2.81624898e-07,-0.00015698000000008427
0.20028515,-1.6739832e-07,-0.00014167000000009367
0.20029015,-6.15902261e-07,-0.00012601999999994895
0.20029515,-1.06250832e-06,-0.00011006000000013394
0.20030015,-1.50584374e-06,-9.385000000006194e-05
0.20030515,-1.94454583e-06,-7.744000000009521e-05
0.20031015,-2.37726616e-06,-6.0869999999990654e-05
0.20031515,-2.8026747e-06,-4.419000000011053e-05
0.20032015,-3.21946389e-06,-2.7470000000029415e-05
0.20032515,-3.62635271e-06,-1.0740000000009076e-05
0.20033015,-4.02209056e-06,5.929999999931823e-06
0.20033515,-4.40546115e-06,2.250000000003638e-05
0.20034015,-4.77528619e-06,3.8919999999942334e-05
0.20034515,-5.13042907e-06,5.513999999995356e-05
0.20035015,-5.46979829e-06,7.109999999999062e-05
0.20035515,-5.79235088e-06,8.675999999985251e-05
0.20036015,-6.09709554e-06,0.00010206999999984312
0.20036515,-6.38309574e-06,0.00011698000000004427
0.20037015,-6.64947257e-06,0.00013145000000003293
0.20037515,-6.89540745e-06,0.00014542999999989092
0.20038015,-7.12014464e-06,0.00015887999999986135
0.20038515,-7.32299356e-06,0.00017175999999996527
0.20039015,-7.50333093e-06,0.00018401999999984042
0.20039515,-7.66060266e-06,0.00019564000000005244
0.20040015,-7.79432558e-06,0.00020657000000001702
0.20040515,-7.90408888e-06,0.00021677999999991648
0.20041015,-7.98955545e-06,0.00022623999999993316
0.20041515,-8.05046282e-06,0.00023492000000002733
0.20042015,-8.08662404e-06,0.00024279999999987645
0.20042515,-8.09792821e-06,0.00024983999999994566
0.20043015,-8.08434085e-06,0.0002560400000000129
0.20043515,-8.04590399e-06,0.00026135999999987725
0.20044015,-7.98273603e-06,0.0002657999999999827
0.20044515,-7.8950314e-06,0.0002693299999998455
0.20045015,-7.78305995e-06,0.00027194999999990976
0.20045515,-7.64716611e-06,0.0002736599999999534
0.20046015,-7.48776783e-06,0.0002744399999998759
0.20046515,-7.30535534e-06,0.00027428999999989934
0.20047015,-7.10048956e-06,0.0002732100000000237
0.20047515,-6.87380046e-06,0.0002712099999999662
0.20048015,-6.62598505e-06,0.00026829999999988807
0.20048515,-6.3578053e-06,0.0002644699999998501
0.20049015,-6.07008576e-06,0.000259749999999892
0.20049515,-5.76371101e-06,0.000254149999999953
0.20050015,-5.43962299e-06,0.00024767999999997237
0.20050515,-5.09881806e-06,0.00024036999999998976
0.20051015,-4.74234398e-06,0.00023222999999994443
0.20051515,-4.37129664e-06,0.00022330000000003736
0.20052015,-3.98681671e-06,0.00021358999999998574
0.20052515,-3.59008614e-06,0.00020314999999992978
0.20053015,-3.18232455e-06,0.00019199999999996997
0.20053515,-2.76478542e-06,0.000180169999999924
0.20054015,-2.33875229e-06,0.00016770999999993208
0.20054515,-1.90553479e-06,0.00015465000000003393
0.20055015,-1.46646461e-06,0.00014102000000004722
0.20055515,-1.02289144e-06,0.00012688999999999062
0.20056015,-5.76178767e-07,0.0001122700000000254
0.20056515,-1.27699742e-07,9.722999999994819e-05
0.20057015,3.21167085e-07,8.180999999995997e-05
0.20057515,7.69041984e-07,6.605000000003969e-05
0.20058015,1.21454829e-06,5.001000000004474e-05
0.20058515,1.65631662e-06,3.372000000001485e-05
0.20059015,2.09298912e-06,1.724999999996868e-05
0.20059515,2.52322359e-06,6.500000000464468e-07
0.20060015,2.94569765e-06,-1.6039999999994947e-05
0.20060515,3.35911278e-06,-3.277000000001529e-05
0.20061015,3.76219831e-06,-4.9480000000157176e-05
0.20061515,4.15371536e-06,-6.612000000005835e-05
0.20062015,4.53246059e-06,-8.26400000000227e-05
0.20062515,4.89726996e-06,-9.899000000013203e-05
0.20063015,5.24702226e-06,-0.00011512000000002409
0.20063515,5.58064259e-06,-0.00013098000000000276
0.20064015,5.89710562e-06,-0.00014652000000014986
0.20064515,6.1954388e-06,-0.00016169000000010314
0.20065015,6.47472529e-06,-0.0001764500000001057
0.20065515,6.73410684e-06,-0.0001907500000000173
0.20066015,6.97278636e-06,-0.00020455000000008106
0.20066515,7.19003042e-06,-0.00021781000000009598
0.20067015,7.38517147e-06,-0.00023046999999998263
0.20067515,7.55760993e-06,-0.00024252000000002383
0.20068015,7.70681599e-06,-0.0002539000000001401
0.20068515,7.83233127e-06,-0.00026458000000006976
0.20069015,7.93377021e-06,-0.0002745400000001563
0.20069515,8.01082126e-06,-0.00028373000000003756
