time_s,fid_source_v,adc_differential_v
0.0,0.0,-2.4999999999941735e-05
6.25e-09,8.43042807e-11,-2.4999999999941735e-05
1.25e-08,1.6860856e-10,-2.4999999999941735e-05
2.5e-08,3.3721711e-10,-2.4999999999941735e-05
2.8125e-08,3.79369246e-10,-2.4999999999941735e-05
2.890625e-08,3.8990728e-10,-2.4999999999941735e-05
3.046875e-08,4.10983347e-10,-2.4999999999941735e-05
3.359375e-08,4.53135481e-10,-2.4999999999941735e-05
3.984375e-08,5.37439746e-10,-2.4999999999941735e-05
5.234375e-08,7.0604826e-10,-2.4999999999941735e-05
5.546875e-08,7.48200385e-10,-2.4999999999941735e-05
6.171875e-08,8.3250463e-10,-2.4999999999941735e-05
7.421875e-08,1.0011131e-09,-2.4999999999941735e-05
7.734375e-08,1.04326521e-09,-2.4999999999941735e-05
7.8125e-08,1.05380324e-09,-2.4999999999941735e-05
7.96875e-08,1.07487929e-09,-2.4999999999941735e-05
8.0078125e-08,1.08014831e-09,-2.4999999999941735e-05
8.0859375e-08,1.09068634e-09,-2.4999999999941735e-05
8.2421875e-08,1.11176239e-09,-2.4999999999941735e-05
8.5546875e-08,1.1539145e-09,-2.4999999999941735e-05
8.6328125e-08,1.16445252e-09,-2.4999999999941735e-05
8.7890625e-08,1.18552857e-09,-2.4999999999941735e-05
9.1015625e-08,1.22768068e-09,-2.4999999999941735e-05
9.7265625e-08,1.31198487e-09,-2.4999999999941735e-05
1.09765625e-07,1.48059324e-09,-2.4999999999941735e-05
1.34765625e-07,1.81780983e-09,-2.4999999999941735e-05
1.41015625e-07,1.90211394e-09,-2.4999999999941735e-05
1.53515625e-07,2.07072212e-09,-2.4999999999941735e-05
1.78515625e-07,2.4079383e-09,-2.4999999999941735e-05
2.28515625e-07,3.08236975e-09,-2.4999999999941735e-05
2.30078125e-07,3.10344571e-09,-2.4999999999941735e-05
2.33203125e-07,3.14559763e-09,-2.4999999999941735e-05
2.33984375e-07,3.1561356e-09,-2.4999999999941735e-05
2.35546875e-07,3.17721156e-09,-2.4999999999941735e-05
2.38671875e-07,3.21936347e-09,-2.4999999999941735e-05
2.39453125e-07,3.22990144e-09,-2.4999999999941735e-05
2.41015625e-07,3.2509774e-09,-2.4999999999941735e-05
2.4140625e-07,3.25624638e-09,-2.4999999999941735e-05
2.421875e-07,3.26678436e-09,-2.4999999999941735e-05
2.4375e-07,3.28786031e-09,-2.4999999999941735e-05
2.46875e-07,3.3300122e-09,-2.4999999999941735e-05
2.53125e-07,3.41431596e-09,-2.4999999999941735e-05
2.65625e-07,3.58292342e-09,-2.4999999999941735e-05
2.6875e-07,3.62507527e-09,-2.4999999999941735e-05
2.75e-07,3.70937894e-09,-2.4999999999941735e-05
2.765625e-07,3.73045486e-09,-2.4999999999941735e-05
2.796875e-07,3.77260668e-09,-2.4999999999941735e-05
2.859375e-07,3.85691031e-09,-2.4999999999941735e-05
2.875e-07,3.87798621e-09,-2.4999999999941735e-05
2.90625e-07,3.92013801e-09,-2.4999999999941735e-05
2.96875e-07,4.00444159e-09,-2.4999999999941735e-05
2.984375e-07,4.02551748e-09,-2.4999999999941735e-05
