frequency_hz,gain_db,phase_deg
100.0,46.7572094,83.21032999020166
100.230524,46.7770886,83.1942894637692
100.461579,46.7969672,83.17821284099561
100.693167,46.8168453,83.16210069483874
100.925289,46.8367228,83.14595187938298
101.157945,46.8565997,83.1297675405439
101.391139,46.876476,83.11354710536378
101.624869,46.8963518,83.09729000088473
101.859139,46.916227,83.08099680006457
102.093948,46.9361017,83.06466750290335
102.329299,46.9559757,83.04830153644323
102.565193,46.9758492,83.03189890068423
102.80163,46.9957221,83.01545959562635
103.038612,47.0155944,82.99898362126956
103.276141,47.0354662,82.9824709776139
103.514217,47.0553373,82.96592109170153
103.752842,47.0752078,82.9493345364903
103.992017,47.0950778,82.93271073902237
104.231743,47.1149472,82.91604969929776
104.472022,47.1348159,82.89935199027427
104.712855,47.154684,82.88261646603628
104.954243,47.1745516,82.86584369954161
105.196187,47.1944185,82.84903311783249
105.43869,47.2142848,82.83218529386667
105.681751,47.2341505,82.81529965468637
105.925373,47.2540156,82.79837620029159
106.169556,47.2738801,82.78141493068232
106.414302,47.2937439,82.76441584585858
106.659612,47.3136071,82.74737837286257
106.905488,47.3334697,82.73030308465209
107.151931,47.3533317,82.71318998122713
107.398941,47.373193,82.69603791667207
107.646521,47.3930537,82.67884746394476
107.894672,47.4129137,82.66161919600299
108.143395,47.4327731,82.64435196693113
108.392691,47.4526319,82.62704577672919
108.642562,47.47249,82.60970119835501
108.893009,47.4923474,82.59231823180853
109.144034,47.5122042,82.57489573117418
109.395637,47.5320603,82.55743426940978
109.64782,47.5519158,82.53993384651531
109.900584,47.5717706,82.52239446249077
110.153931,47.5916247,82.50481554437835
110.407862,47.6114782,82.48719709217808
110.662378,47.631331,82.46953910588995
110.917482,47.6511831,82.45184215847175
111.173173,47.6710345,82.43410510400787
111.429453,47.6908853,82.41632851545614
111.686325,47.7107354,82.39851239281656
111.943788,47.7305847,82.38065559017352
112.201845,47.7504334,82.36275925344259
112.460497,47.7702814,82.34482280966601
112.719746,47.7901287,82.3268462588438
112.979591,47.8099753,82.30882902801811
113.240036,47.8298212,82.29077226310457
113.501082,47.8496663,82.27267424522975
113.762729,47.8695108,82.25453612030931
114.024979,47.8893546,82.2363567424276
114.287833,47.9091976,82.21813725750025
114.551294,47.9290399,82.1998765196116
114.815362,47.9488815,82.18157510171955
115.080039,47.9687223,82.16323243086622
115.345326,47.9885624,82.14484850705165
115.611224,48.0084018,82.12642390323364
115.877736,48.0282405,82.10795747349657
116.144861,48.0480784,82.08944979079826
116.412603,48.0679156,82.0709008551387
116.680962,48.087752,82.05231009356008
116.949939,48.1075876,82.03367750606243
117.219537,48.1274225,82.01500309264573
117.489755,48.1472567,81.9962874262678
117.760597,48.1670901,81.977529361013
118.032064,48.1869227,81.95872889688137
118.304156,48.2067545,81.9398866068307
118.576875,48.2265856,81.92100191790318
118.850223,48.2464159,81.90207483009884
119.124201,48.2662454,81.88310534341764
119.39881,48.2860742,81.86409345785961
119.674053,48.3059021,81.84503860046695
119.94993,48.3257293,81.82594134419745
120.226443,48.3455557,81.8068011160933
120.503594,48.3653812,81.78761791615452
120.781384,48.385206,81.7683917443811
121.059813,48.40503,81.74912202781528
121.338885,48.4248531,81.7298093394148
121.6186,48.4446755,81.71045310622189
121.89896,48.464497,81.69105390119437
122.179966,48.4843177,81.6716105784166
122.46162,48.5041376,81.6521237108464
122.743923,48.5239566,81.63259329848377
123.026877,48.5437748,81.61301934132871
123.310483,48.5635922,81.59340069346565
123.594743,48.5834088,81.57373850081015
123.879659,48.6032245,81.55403219040441
124.165231,48.6230394,81.53428118929065
124.451461,48.6428534,81.51448664338449
124.738351,48.6626665,81.4946468338125
125.025903,48.6824788,81.47476290649027
125.314117,48.7022903,81.45483428846002
125.602996,48.7221008,81.43486040676397
125.892541,48.7419105,81.41484240731769
126.182753,48.7617194,81.39477914420559
126.473635,48.7815273,81.37467061742768
126.765187,48.8013344,81.35451682698395
127.057411,48.8211405,81.33431834583222
127.350308,48.8409458,81.31407402805685
127.643881,48.8607502,81.29378444661569
127.93813,48.8805537,81.2734490285509
128.233058,48.9003563,81.25306834682029
128.528666,48.920158,81.2326412555083
128.824955,48.9399588,81.21216890053047
129.121927,48.9597587,81.19165013597124
129.419584,48.9795576,81.17108553478842
129.717927,48.9993556,81.15047452402418
130.016958,49.0191527,81.12981767663632
130.316678,49.0389489,81.10911384670926
130.617089,49.0587441,81.08836360720082
130.918192,49.0785384,81.06756695811094
131.21999,49.0983318,81.04672332648188
131.522483,49.1181242,81.02583271231362
131.825674,49.1379156,81.00489568856395
132.129563,49.1577061,80.98391110931728
132.434154,49.1774956,80.96287954753141
132.739446,49.1972842,80.94180100320634
133.045442,49.2170718,80.92067490338428
133.352143,49.2368584,80.89950124806522
133.659552,49.256644,80.87827946429137
133.967669,49.2764287,80.85701069797831
134.276496,49.2962124,80.83569380321048
134.586035,49.315995,80.81432935294563
134.896288,49.3357767,80.792916774226
135.207256,49.3555574,80.7714554940938
135.518941,49.375337,80.74994665846458
135.831345,49.3951157,80.72838912142278
136.144468,49.4148933,80.7067834559262
136.458314,49.43467,80.68512908901702
136.772883,49.4544456,80.66342602069527
137.088177,49.4742201,80.64167367800313
137.404198,49.4939937,80.6198732068562
137.720947,49.5137662,80.59802288838108
138.038426,49.5335376,80.57612386849338
138.356638,49.553308,80.5541761471931
138.675583,49.5730774,80.53217857856464
138.995263,49.5928457,80.510131162608
139.31568,49.6126129,80.48803504523879
139.636836,49.6323791,80.4658885075836
139.958732,49.6521441,80.44369269555803
140.28137,49.6719082,80.42144646324648
140.604752,49.6916711,80.39915038360675
140.92888,49.7114329,80.37680445663885
141.253754,49.7311937,80.35440810938499
141.579378,49.7509533,80.33196134184516
141.905752,49.7707119,80.30946415401935
142.232879,49.7904693,80.28691654590754
142.560759,49.8102257,80.264317944552
142.889396,49.8299809,80.2416683499527
143.21879,49.849735,80.2189683350674
143.548943,49.869488,80.19621732693835
143.879858,49.8892398,80.17341475260774
144.211535,49.9089905,80.15056118503335
