frequency_hz,gain_db,phase_deg
100.0,6.88430987,80.10740600390409
100.230524,6.90401038,80.08440919688094
100.461579,6.92370954,80.0613619695718
100.693167,6.94340735,80.03826432197668
100.925289,6.9631038,80.01511568113781
101.157945,6.98279887,79.99191662001296
101.391139,7.00249258,79.96866656564436
101.624869,7.02218491,79.94536494507416
101.859139,7.04187585,79.92201290421804
102.093948,7.0615654,79.89860929716032
102.329299,7.08125355,79.87515412390104
102.565193,7.1009403,79.85164738444021
102.80163,7.12062564,79.82808965173561
103.038612,7.14030956,79.80447977987166
103.276141,7.15999207,79.78081834180615
103.514217,7.17967314,79.75710476458127
103.752842,7.19935278,79.73333904819705
103.992017,7.21903098,79.70952176561124
104.231743,7.23870773,79.68565177090831
104.472022,7.25838303,79.661729637046
104.712855,7.27805687,79.63775479106654
104.954243,7.29772925,79.61372780592774
105.196187,7.31740015,79.58964753571398
105.43869,7.33706957,79.56551512634086
105.681751,7.35673751,79.54132943189279
105.925373,7.37640395,79.51709045236979
106.169556,7.3960689,79.49279876072963
106.414302,7.41573234,79.46845378401451
106.659612,7.43539427,79.44405552222446
106.905488,7.45505469,79.41960340240166
107.151931,7.47471358,79.39509799750392
107.398941,7.49437093,79.37053873457343
107.646521,7.51402675,79.34592561361019
107.894672,7.53368103,79.32125863461424
108.143395,7.55333375,79.29653779758551
108.392691,7.57298492,79.27176252956626
108.642562,7.59263452,79.24693340351426
108.893009,7.61228255,79.22204927351395
109.144034,7.631929,79.19711128548087
109.395637,7.65157386,79.17211829349947
109.64782,7.67121714,79.14707087052753
109.900584,7.69085881,79.12196844360726
110.153931,7.71049888,79.09681101273866
110.407862,7.73013733,79.07159800496392
110.662378,7.74977417,79.04633056619865
110.917482,7.76940938,79.02100755052726
111.173173,7.78904295,78.99562953090752
111.429453,7.80867488,78.97019536142388
111.686325,7.82830517,78.9447056150341
111.943788,7.8479338,78.9191602917382
112.201845,7.86756076,78.89355939153614
112.460497,7.88718606,78.8679023414702
112.719746,7.90680968,78.84218856858251
112.979591,7.92643161,78.81641921878871
113.240036,7.94605186,78.79059371913098
113.501082,7.9656704,78.76471092369374
113.762729,7.98528724,78.73877197839259
114.024979,8.00490236,78.7127763102697
114.287833,8.02451577,78.6867239193251
114.551294,8.04412744,78.66061480555878
114.815362,8.06373738,78.63444839601296
115.080039,8.08334557,78.6082246906876
115.345326,8.10295202,78.58194368958276
115.611224,8.1225567,78.55560539269838
115.877736,8.14215962,78.52920980003451
116.144861,8.16176077,78.50275633863333
116.412603,8.18136013,78.47624500849481
116.680962,8.2009577,78.44967580961901
116.949939,8.22055348,78.4230487420059
117.219537,8.24014746,78.39636380565547
117.489755,8.25973962,78.36962042760995
117.760597,8.27932996,78.34281860786933
118.032064,8.29891847,78.31595834643359
118.304156,8.31850515,78.28903964330276
118.576875,8.33808998,78.26206192551902
118.850223,8.35767296,78.23502519308238
119.124201,8.37725408,78.20793001895065
119.39881,8.39683334,78.18077525720821
119.674053,8.41641071,78.15356205377068
119.94993,8.43598621,78.12628868976466
120.226443,8.45555981,78.09895631110574
120.503594,8.47513151,78.07156434483613
120.781384,8.49470131,78.04411279095581
121.059813,8.51426919,78.01660107650703
121.338885,8.53383514,77.98902977444753
121.6186,8.55339916,77.96139831181955
121.89896,8.57296124,77.93370668862309
122.179966,8.59252137,77.90595433190032
122.46162,8.61207955,77.87814238756688
122.743923,8.63163575,77.85026913674936
123.026877,8.65118998,77.82233572536335
123.310483,8.67074223,77.79434158045105
123.594743,8.69029249,77.76628612905468
123.879659,8.70984075,77.73816994413201
124.165231,8.729387,77.70999245272527
124.451461,8.74893123,77.68175365483445
124.738351,8.76847344,77.65345355045956
125.025903,8.78801361,77.6250915666428
125.314117,8.80755174,77.59666827634194
125.602996,8.82708782,77.56818310659922
125.892541,8.84662184,77.53963605741461
126.182753,8.86615379,77.51102712878814
126.473635,8.88568366,77.482355747762
126.765187,8.90521145,77.453622487294
127.057411,8.92473713,77.42482677442631
127.350308,8.94426072,77.39596803620115
127.643881,8.96378219,77.36704684557634
127.93813,8.98330154,77.33806320255185
128.233058,9.00281875,77.3090165341699
128.528666,9.02233383,77.27990684043048
128.824955,9.04184675,77.2507335483758
129.121927,9.06135752,77.22149780392147
129.419584,9.08086612,77.19219788819406
129.717927,9.10037254,77.16283494710919
130.016958,9.11987677,77.13340783475128
130.316678,9.13937881,77.1039176970359
130.617089,9.15887865,77.07436281508966
130.918192,9.17837627,77.04474433482817
131.21999,9.19787167,77.01506168329362
131.522483,9.21736483,76.98531486048601
131.825674,9.23685575,76.95550329344756
132.129563,9.25634442,76.92562755513606
132.434154,9.27583083,76.8956870725937
132.739446,9.29531496,76.8656812728627
133.045442,9.31479682,76.83561072890085
133.352143,9.33427638,76.80547544070815
133.659552,9.35375365,76.77527483532681
133.967669,9.3732286,76.7450089127568
134.276496,9.39270124,76.71467767299818
134.586035,9.41217155,76.6842805430931
134.896288,9.43163951,76.65381809599938
135.207256,9.45110513,76.62328975875923
135.518941,9.47056839,76.59269495841482
135.831345,9.49002929,76.56203426792398
136.144468,9.5094878,76.53130768728671
136.458314,9.52894392,76.5005146435452
136.772883,9.54839765,76.46965513669944
137.088177,9.56784897,76.43872859379168
137.404198,9.58729787,76.40773616073746
137.720947,9.60674434,76.37667611866343
138.038426,9.62618837,76.34554961348515
138.356638,9.64562995,76.31435549928703
138.675583,9.66506907,76.2830943490269
138.995263,9.68450572,76.25176558974695
139.31568,9.70393989,76.22036979440497
139.636836,9.72337157,76.18890581708536
139.958732,9.74280075,76.15737423074592
140.28137,9.76222742,76.12577503538665
140.604752,9.78165157,76.09410708509198
140.92888,9.80107318,76.06237152577748
141.253754,9.82049226,76.03056778448536
141.579378,9.83990877,75.99869528825782
141.905752,9.85932273,75.96675403709487
142.232879,9.87873411,75.9347446039543
142.560759,9.8981429,75.90266584292051
142.889396,9.91754909,75.87051889990911
143.21879,9.93695268,75.8383020560467
143.548943,9.95635365,75.80601645724887
143.879858,9.975752,75.77366095760003
144.211535,9.9951477,75.741236130058
144.543977,10.0145408,75.70874197462274
144.877185,10.0339311,75.67617791833646
145.211162,10.0533189,75.64354396119921
145.545908,10.0727039,75.61084010321093
145.881426,10.0920862,75.57806577141388
146.217717,10.1114659,75.54522153876579
146.554784,10.1308428,75.51230683230891
146.892628,10.150217,75.47932107908544
147.23125,10.1695884,75.44626485205316
147.570653,10.1889571,75.41313815121208
147.910839,10.208323,75.3799404036044
148.251809,10.2276862,75.34667103627233
148.593564,10.2470466,75.31333119513145
148.936108,10.2664041,75.27991916130841
149.279441,10.2857589,75.24643608071875
149.623566,10.3051108,75.21288138040472
149.968484,10.32446,75.17925506036629
150.314197,10.3438062,75.14555654764567
150.660707,10.3631497,75.11178641520065
151.008015,10.3824902,75.07794351711567
151.356125,10.4018279,75.04402899930628
151.705037,10.4211627,75.01004114289911
152.054753,10.4404945,74.97598166676757
152.405275,10.4598235,74.94184885203823
152.756606,10.4791495,74.90764327166893
153.108746,10.4984726,74.87336492565963
153.461698,10.5177928,74.83901324105257
153.815464,10.53711,74.80458821784772
154.170045,10.5564242,74.77009042900289
154.525444,10.5757354,74.7355181556447
154.881662,10.5950437,74.70087311664653
155.238701,10.6143489,74.66615359313498
155.596563,10.6336511,74.63136073102567
155.95525,10.6529502,74.59649338440298
156.314764,10.6722463,74.56155212622473
156.675107,10.6915394,74.52653638353308
157.03628,10.7108294,74.49144615632811
157.398286,10.7301163,74.45628144460974
157.761127,10.7494001,74.42104167542021
158.124804,10.7686808,74.38572684875953
158.489319,10.7879583,74.35033753758549
158.854675,10.8072327,74.31487316894028
159.220873,10.826504,74.2793331698661
159.587915,10.8457721,74.24371754036298
159.955803,10.8650371,74.20802628043089
160.324539,10.8842988,74.17225996302766
160.694125,10.9035574,74.13641744223766
161.064564,10.9228128,74.10049871806089
161.435856,10.9420649,74.06450436345519
161.808004,10.9613138,74.02843323250494
162.18101,10.9805594,73.99228589816792
162.554876,10.9998018,73.95606236044416
162.929603,11.0190408,73.91976147341806
163.305195,11.0382766,73.8833843830052
163.681652,11.0575091,73.84692994329001
164.058977,11.0767383,73.81039872723026
164.437172,11.0959642,73.77379016186818
164.816239,11.1151867,73.73710424720375
165.19618,11.1344058,73.70034098323697
165.576996,11.1536216,73.66349979701005
165.958691,11.172834,73.6265812614808
166.341265,11.192043,73.5895842307336
166.724721,11.2112485,73.55250985068409
167.109061,11.2304507,73.51535697541662
167.494288,11.2496494,73.47812560493122
167.880402,11.2688447,73.4408157392279
168.267406,11.2880365,73.40342737830663
168.655303,11.3072248,73.36596052216744
169.044093,11.3264096,73.32841402489471
169.43378,11.3455909,73.29078903240406
169.824365,11.3647687,73.25308497173769
170.215851,11.383943,73.21530184289558
170.608239,11.4031137,73.17743907291995
171.001532,11.4222808,73.1394966618108
171.395731,11.4414444,73.10147403661033
171.790839,11.4606043,73.06337234323412
172.186857,11.4797607,73.02519043576662
172.583789,11.4989135,72.98692831420777
172.981636,11.5180626,72.94858540559983
173.3804,11.537208,72.91016285585835
173.780083,11.5563498,72.87165951906776
174.180687,11.5754879,72.83307539522806
174.582215,11.5946223,72.79441048433925
174.984669,11.6137531,72.75566478640133
175.38805,11.6328801,72.71683772845648
175.792361,11.6520033,72.67792988346253
176.197605,11.6711228,72.63894010550389
176.603782,11.6902386,72.59986896753831
177.010896,11.7093505,72.56071646956586
177.418948,11.7284587,72.52148203862868
177.827941,11.747563,72.48216567472682
178.237877,11.7666635,72.44276680490243
178.648757,11.7857602,72.40328657507115
179.060585,11.8048531,72.36372326635956
179.473363,11.823942,72.32407745172549
179.887092,11.8430271,72.28434970412671
180.301774,11.8621083,72.24453830468984
180.717413,11.8811855,72.20464497228826
181.134009,11.9002588,72.1646679880486
181.551566,11.9193282,72.12460792492865
181.970086,11.9383936,72.0844642099706
182.38957,11.9574551,72.04423741613225
182.810022,11.9765125,72.00392697045584
183.231442,11.995566,71.96353229998351
183.653834,12.0146154,71.92305455063091
184.0772,12.0336608,71.88249200352462
184.501542,12.0527021,71.84184580458025
184.926862,12.0717393,71.80111538083997
185.353162,12.0907725,71.76030015934604
185.780446,12.1098016,71.71940071305623
186.208714,12.1288265,71.67841646901272
186.637969,12.1478473,71.63734685425774
187.068214,12.166864,71.59619301470688
187.499451,12.1858765,71.55495380444455
187.931682,12.2048848,71.51362922347073
188.364909,12.2238889,71.47221869882766
188.799135,12.2428888,71.43072337643089
189.234362,12.2618845,71.38914211036487
189.670592,12.2808759,71.34747490062956
190.107828,12.2998631,71.305721747225
190.546072,12.318846,71.26388265015116
190.985326,12.3378246,71.22195760940807
191.425593,12.3567988,71.17994547908008
191.866874,12.3757688,71.13784740508285
192.309173,12.3947344,71.09566224150076
192.752491,12.4136957,71.05339056129158
193.196832,12.4326525,71.01103179149756
193.642196,12.451605,70.96858593211869
194.088588,12.4705531,70.92605298315495
194.536008,12.4894968,70.88343237164854
194.98446,12.508436,70.8407246705573
195.433946,12.5273707,70.79792930692338
195.884467,12.546301,70.75504628074681
196.336028,12.5652267,70.71207501906979
196.788629,12.584148,70.66901552189232
197.242274,12.6030647,70.62586836217221
197.696964,12.6219769,70.58263239399385
198.152703,12.6408846,70.53930876327283
198.609492,12.6597876,70.49589575113575
199.067334,12.6786861,70.45239450349824
199.526231,12.6975799,70.40880387444469
199.986187,12.7164691,70.36512443693289
200.447203,12.7353537,70.32135619096286
200.909281,12.7542336,70.27749856357677
201.372425,12.7731088,70.23355098181685
201.836636,12.7919793,70.18951459159868
202.301918,12.8108451,70.14538767404889
202.768272,12.8297062,70.10117194804083
203.235701,12.8485625,70.05686569470117
203.704208,12.867414,70.01246891402987
204.173794,12.8862608,69.96798275194253
