frequency_hz,gain_db,phase_deg
100.0,10.8103935,-91.8392353860123
100.230524,10.8304784,-91.86809355127966
100.461579,10.8505621,-91.89696202978732
100.693167,10.8706446,-91.92584082153529
100.925289,10.8907259,-91.95473049948139
101.157945,10.910806,-91.98363106362558
101.391139,10.9308849,-92.01254251396789
101.624869,10.9509626,-92.04146542346606
101.859139,10.9710391,-92.0703992191624
102.093948,10.9911144,-92.09934447401461
102.329299,11.0111885,-92.12830118802272
102.565193,11.0312614,-92.15726936118675
102.80163,11.0513332,-92.18624956646447
103.038612,11.0714037,-92.21524237681368
103.276141,11.0914731,-92.24424664631879
103.514217,11.1115412,-92.2732635208954
103.752842,11.1316082,-92.3022924275857
103.992017,11.151674,-92.33133451230528
104.231743,11.1717386,-92.36038862913857
104.472022,11.191802,-92.38945592400114
104.712855,11.2118643,-92.418536396893
104.954243,11.2319253,-92.44763004781416
105.196187,11.2519852,-92.4767374497224
105.43869,11.272044,-92.50585745670213
105.681751,11.2921015,-92.53499178762675
105.925373,11.3121579,-92.56413929658062
106.169556,11.3322131,-92.5933011294794
106.414302,11.3522671,-92.62247728632306
106.659612,11.3723199,-92.6516671941538
106.905488,11.3923716,-92.68087142592941
107.151931,11.4124221,-92.71009055460769
107.398941,11.4324715,-92.73932400723086
107.646521,11.4525197,-92.7685723567567
107.894672,11.4725667,-92.79783617614301
108.143395,11.4926125,-92.82711431947419
108.392691,11.5126572,-92.85640850562365
108.642562,11.5327007,-92.88571758867575
108.893009,11.5527431,-92.91504271454615
109.144034,11.5727843,-92.94438273731922
109.395637,11.5928244,-92.97373937586833
109.64782,11.6128632,-93.00311205723571
109.900584,11.632901,-93.03250020846355
110.153931,11.6529375,-93.06190554842526
110.407862,11.6729729,-93.09132693120524
110.662378,11.6930072,-93.12076492976125
110.917482,11.7130403,-93.15021954409335
111.173173,11.7330722,-93.17969134715929
111.429453,11.753103,-93.20918033895907
111.686325,11.7731327,-93.23868651949272
111.943788,11.7931611,-93.26820988876021
112.201845,11.8131885,-93.29775101971937
112.460497,11.8332147,-93.32730933941237
112.719746,11.8532397,-93.35688599375482
112.979591,11.8732636,-93.38648040978892
113.240036,11.8932863,-93.41609316047246
113.501082,11.9133079,-93.44572424580545
113.762729,11.9333283,-93.47537366578788
114.024979,11.9533476,-93.50504142041974
114.287833,11.9733657,-93.53472808265886
114.551294,11.9933827,-93.56443365250522
114.815362,12.0133985,-93.59415870291659
115.080039,12.0334132,-93.62390266093523
115.345326,12.0534267,-93.65366552656108
115.611224,12.0734391,-93.6834484457098
115.877736,12.0934504,-93.71325084542352
116.144861,12.1134605,-93.74307329866006
116.412603,12.1334694,-93.77291523246167
116.680962,12.1534772,-93.8027777927439
116.949939,12.1734839,-93.83266040654895
117.219537,12.1934894,-93.86256364683462
117.489755,12.2134938,-93.89248694064311
117.760597,12.233497,-93.92243143389004
118.032064,12.253499,-93.95239712657539
118.304156,12.2735,-93.98238344574133
118.576875,12.2934998,-94.01239096434574
118.850223,12.3134984,-94.04241968238854
119.124201,12.3334959,-94.07247017282755
119.39881,12.3534922,-94.10254243566281
119.674053,12.3734874,-94.13263589793645
119.94993,12.3934815,-94.16275170556412
120.226443,12.4134744,-94.1928898585458
120.503594,12.4334662,-94.22305035688149
120.781384,12.4534568,-94.25323320057119
121.059813,12.4734462,-94.28343838961489
121.338885,12.4934346,-94.3136664969704
121.6186,12.5134217,-94.34391752263772
121.89896,12.5334078,-94.37419146661684
122.179966,12.5533926,-94.40448890186556
122.46162,12.5733764,-94.43480925542609
122.743923,12.5933589,-94.46515367321402
123.026877,12.6133404,-94.49552158227154
123.310483,12.6333207,-94.52591298259865
123.594743,12.6532998,-94.55632844715318
123.879659,12.6732778,-94.58676854889289
124.165231,12.6932546,-94.61723271486
124.451461,12.7132303,-94.6477215180123
124.738351,12.7332048,-94.67823438539199
125.025903,12.7531782,-94.70877246291467
125.314117,12.7731504,-94.73933517762254
125.602996,12.7931215,-94.76992367543119
125.892541,12.8130914,-94.80053681042502
126.182753,12.8330602,-94.83117572851964
126.473635,12.8530278,-94.86183985675726
126.765187,12.8729943,-94.89252976809563
127.057411,12.8929596,-94.92324546253481
