frequency_hz,gain_db,phase_deg
100.0,11.3639432,-94.26200518441465
100.230524,11.3840411,-94.28728179050464
100.461579,11.4041389,-94.31258074194862
100.693167,11.4242364,-94.33790261170444
100.925289,11.4443338,-94.36324739977204
101.157945,11.464431,-94.38861510615146
101.391139,11.484528,-94.41400687675828
101.624869,11.5046249,-94.43942099271908
101.859139,11.5247216,-94.4648591729073
102.093948,11.5448182,-94.49032084436514
102.329299,11.5649145,-94.51580658005035
102.565193,11.5850108,-94.54131637996295
102.80163,11.6051068,-94.56684967114518
103.038612,11.6252028,-94.59240759951257
103.276141,11.6452985,-94.61798959210738
103.514217,11.6653942,-94.64359564892955
103.752842,11.6854896,-94.66922691589474
103.992017,11.705585,-94.69488224708732
104.231743,11.7256802,-94.72056336138067
104.472022,11.7457752,-94.74626853990141
104.712855,11.7658701,-94.77199950152294
104.954243,11.7859649,-94.79775510032965
105.196187,11.8060595,-94.82353648223716
105.43869,11.826154,-94.84934307428765
105.681751,11.8462484,-94.87517602239672
105.925373,11.8663426,-94.90103418064875
106.169556,11.8864367,-94.9269181220016
106.414302,11.9065307,-94.952828419413
106.659612,11.9266246,-94.97876449992519
106.905488,11.9467184,-95.00472750945373
107.151931,11.966812,-95.03071687504088
107.398941,11.9869055,-95.05673259668659
107.646521,12.0069989,-95.08277467439088
107.894672,12.0270922,-95.10884425406933
108.143395,12.0471854,-95.13494076276415
108.392691,12.0672784,-95.16106420047535
108.642562,12.0873714,-95.18721514016072
108.893009,12.1074643,-95.21339300886244
109.144034,12.127557,-95.23959895249614
109.395637,12.1476497,-95.26583239810398
109.64782,12.1677422,-95.29209334568601
109.900584,12.1878347,-95.31838294115781
110.153931,12.2079271,-95.34470003860376
110.407862,12.2280194,-95.37104578393945
110.662378,12.2481115,-95.39741960420712
110.917482,12.2682036,-95.42382207236454
111.173173,12.2882956,-95.45025318841172
111.429453,12.3083876,-95.47671295234866
111.686325,12.3284794,-95.50320136417535
111.943788,12.3485712,-95.5297195698074
112.201845,12.3686629,-95.55626642332918
112.460497,12.3887545,-95.58284249769854
112.719746,12.408846,-95.60944836587323
112.979591,12.4289375,-95.63608402785329
113.240036,12.4490289,-95.66274891068086
113.501082,12.4691202,-95.6894441602716
113.762729,12.4892115,-95.71616920366769
114.024979,12.5093027,-95.74292404086911
114.287833,12.5293938,-95.76970981779148
114.551294,12.5494849,-95.79652596147699
114.815362,12.5695759,-95.82337247192564
115.080039,12.5896669,-95.85024992209522
115.345326,12.6097578,-95.87715773902796
115.611224,12.6298486,-95.90409706863942
115.877736,12.6499394,-95.93106733797181
116.144861,12.6700302,-95.95806911998294
116.412603,12.6901209,-95.98510184171501
116.680962,12.7102116,-96.01216664908361
116.949939,12.7303022,-96.03926296913092
117.219537,12.7503928,-96.06639080185698
117.489755,12.7704834,-96.09355129317738
117.760597,12.7905739,-96.12074329717649
118.032064,12.8106643,-96.14796795976993
118.304156,12.8307548,-96.17522470799989
118.576875,12.8508452,-96.20251411482418
118.850223,12.8709356,-96.22983675320057
119.124201,12.891026,-96.2571914772135
119.39881,12.9111163,-96.28457943277856
119.674053,12.9312066,-96.31200061989574
119.94993,12.9512969,-96.339455038565
120.226443,12.9713872,-96.3669432617442
120.503594,12.9914774,-96.39446471647553
120.781384,13.0115677,-96.42201940275895
121.059813,13.0316579,-96.4496084665101
121.338885,13.0517482,-96.47723133477115
121.6186,13.0718384,-96.50488858049991
121.89896,13.0919286,-96.53257963073857
122.179966,13.1120188,-96.56030563140274
122.46162,13.132109,-96.58806600953461
122.743923,13.1521992,-96.61586076513423
123.026877,13.1722894,-96.64369047115932
123.310483,13.1923796,-96.67155570056771
123.594743,13.2124699,-96.6994553074438
123.879659,13.2325601,-96.7273904377032
124.165231,13.2526503,-96.75536166430369
124.451461,13.2727406,-96.78336784132969
124.738351,13.2928308,-96.811409541739
125.025903,13.3129211,-96.83948733848938
125.314117,13.3330114,-96.86760123158085
125.602996,13.3531017,-96.89575122101341
125.892541,13.3731921,-96.92393787974488
126.182753,13.3932824,-96.95216063481743
126.473635,13.4133728,-96.98042005918889
126.765187,13.4334632,-97.00871615285921
127.057411,13.4535537,-97.03704891582844
127.350308,13.4736442,-97.06541892105433
127.643881,13.4937347,-97.09382616853692
127.93813,13.5138252,-97.12227123123398
128.233058,13.5339158,-97.15075296322993
128.528666,13.5540064,-97.17927251044037
128.824955,13.5740971,-97.20783044582308
129.121927,13.5941878,-97.23642562346245
129.419584,13.6142786,-97.26505918927413
129.717927,13.6343694,-97.29373057030026
130.016958,13.6544603,-97.32244091245649
130.316678,13.6745512,-97.35118964278496
130.617089,13.6946422,-97.37997676128572
130.918192,13.7147332,-97.40880284091656
131.21999,13.7348243,-97.43766788167746
131.522483,13.7549154,-97.4665718835684
131.825674,13.7750066,-97.49551541954725
132.129563,13.7950979,-97.52449848961393
132.434154,13.8151892,-97.5535210937685
132.739446,13.8352807,-97.58258323201092
133.045442,13.8553721,-97.61168547729899
133.352143,13.8754637,-97.64082725667494
133.659552,13.8955553,-97.67000971605432
133.967669,13.915647,-97.69923228247939
134.276496,13.9357388,-97.72849495595011
134.586035,13.9558307,-97.75779888238208
134.896288,13.9759226,-97.78714348881749
135.207256,13.9960147,-97.81652877525636
135.518941,14.0161068,-97.84595531465649
135.831345,14.036199,-97.87542310701787
136.144468,14.0562913,-97.90493215234048
136.458314,14.0763837,-97.93448302358215
136.772883,14.0964762,-97.96407514778507
137.088177,14.1165688,-97.99370967086483
137.404198,14.1366615,-98.02338601986362
137.720947,14.1567543,-98.05310419478148
138.038426,14.1768472,-98.08286476857616
138.356638,14.1969403,-98.11266831420546
138.675583,14.2170334,-98.14251425871164
138.995263,14.2371266,-98.17240260209464
139.31568,14.25722,-98.20233391731227
139.636836,14.2773134,-98.23230877732233
139.958732,14.297407,-98.26232660916705
140.28137,14.3175007,-98.29238798580417
140.604752,14.3375945,-98.32249290723372
140.92888,14.3576885,-98.35264137345571
141.253754,14.3777826,-98.38283395742792
141.579378,14.3978768,-98.41307008619258
141.905752,14.4179711,-98.44335090566524
142.232879,14.4380655,-98.47367584288813
142.560759,14.4581601,-98.50404547081904
142.889396,14.4782549,-98.53445921650017
143.21879,14.4983498,-98.56491822584711
143.548943,14.5184448,-98.59542192590209
143.879858,14.5385399,-98.62597088962286
144.211535,14.5586352,-98.65656511700946
144.543977,14.5787307,-98.68720518101968
144.877185,14.5988263,-98.71789050869572
145.211162,14.6189221,-98.74862167299536
145.545908,14.639018,-98.77939867391859
145.881426,14.6591141,-98.81022151146546
146.217717,14.6792103,-98.84109075859372
146.554784,14.6993067,-98.87200698826118
146.892628,14.7194032,-98.90296905455226
147.23125,14.7395,-98.93397810338253
147.570653,14.7595968,-98.965034134752
147.910839,14.7796939,-98.99613657570288
148.251809,14.7997911,-99.02728714510855
148.593564,14.8198885,-99.05848469705342
148.936108,14.8399861,-99.0897292315375
149.279441,14.8600839,-99.12102189447637
149.623566,14.8801818,-99.15236268587002
149.968484,14.90028,-99.18375103276068
150.314197,14.9203783,-99.21518808106393
150.660707,14.9404768,-99.24667268486415
151.008015,14.9605755,-99.27820656303477
151.356125,14.9806744,-99.30978856966017
151.705037,15.0007735,-99.34141985065595
152.054753,15.0208728,-99.37309983306434
152.405275,15.0409722,-99.4048285168853
152.756606,15.0610719,-99.43660704803443
153.108746,15.0811718,-99.46843542651173
153.461698,15.1012719,-99.50031250640164
153.815464,15.1213722,-99.53224000657751
154.170045,15.1414728,-99.56421735408155
154.525444,15.1615735,-99.59624512187156
154.881662,15.1816745,-99.62832273698977
155.238701,15.2017756,-99.66045077239393
155.596563,15.221877,-99.69262980104187
155.95525,15.2419787,-99.72485924997576
156.314764,15.2620805,-99.75714026511123
156.675107,15.2821826,-99.78947170053267
157.03628,15.3022849,-99.82185470215566
157.398286,15.3223874,-99.85428926998024
157.761127,15.3424902,-99.88677540400634
158.124804,15.3625932,-99.91931367719184
158.489319,15.3826965,-99.95190351657887
158.854675,15.4028,-99.98454549512527
159.220873,15.4229038,-100.01723961283103
159.587915,15.4430078,-100.04998644265393
159.955803,15.463112,-100.082785984594
160.324539,15.4832165,-100.1156382386512
160.694125,15.5033213,-100.14854377778335
161.064564,15.5234263,-100.18150202903267
161.435856,15.5435316,-100.21451356535692
161.808004,15.5636371,-100.24757895971393
162.18101,15.5837429,-100.28069763914588
162.554876,15.603849,-100.31387017661056
162.929603,15.6239554,-100.34709714506579
163.305195,15.644062,-100.38037797155377
163.681652,15.6641689,-100.41371322903227
164.058977,15.6842761,-100.44710291750131
164.437172,15.7043835,-100.48054703696089
164.816239,15.7244913,-100.5140461603688
165.19618,15.7445993,-100.54760086068285
165.576996,15.7647077,-100.58120999198742
165.958691,15.7848163,-100.61487470019814
166.341265,15.8049252,-100.64859498531497
166.724721,15.8250344,-100.68237142029574
167.109061,15.8451439,-100.7162034321826
167.494288,15.8652537,-100.75009159393342
167.880402,15.8853638,-100.78403590554814
