frequency_hz,gain_db,phase_deg
100.0,-0.369149492,3.459996475220722
100.230524,-0.369070138,3.451341225798449
100.461579,-0.368991148,3.4427040703833467
100.693167,-0.368912521,3.434084968868368
100.925289,-0.368834256,3.425483869687313
101.157945,-0.36875635,3.4169007384627137
101.391139,-0.368678802,3.408335523628368
101.624869,-0.36860161,3.399788185077229
101.859139,-0.368524773,3.391258676972676
102.093948,-0.36844829,3.382746953478083
102.329299,-0.368372157,3.3742529744864056
102.565193,-0.368296375,3.36577669416102
102.80163,-0.36822094,3.3573180666653015
103.038612,-0.368145853,3.348877057621784
103.276141,-0.368071111,3.3404536154642654
103.514217,-0.367996712,3.3320476943561217
103.752842,-0.367922655,3.323659259919885
103.992017,-0.367848939,3.3152882605893543
104.231743,-0.367775561,3.3069346562574844
104.472022,-0.367702521,3.298598406817228
104.712855,-0.367629817,3.290279466431963
104.954243,-0.367557447,3.281977794994643
105.196187,-0.36748541,3.273693346668645
105.43869,-0.367413704,3.265426081346923
105.681751,-0.367342328,3.257175947463275
105.925373,-0.36727128,3.248942916369812
106.169556,-0.367200559,3.2407269365003324
106.414302,-0.367130163,3.23252796774779
106.659612,-0.367060091,3.2243459700051393
106.905488,-0.366990342,3.2161808974357564
107.151931,-0.366920913,3.208032709932596
107.398941,-0.366851804,3.199901361659035
107.646521,-0.366783013,3.191786818237605
107.894672,-0.366714538,3.1836890281021044
108.143395,-0.366646379,3.1756079626046443
108.392691,-0.366578533,3.1675435644494434
108.642562,-0.366511,3.159495804988614
108.893009,-0.366443777,3.151464638385532
109.144034,-0.366376864,3.143450018803572
109.395637,-0.366310258,3.1354519061356907
109.64782,-0.36624396,3.1274702660044196
109.900584,-0.366177966,3.1195050525731345
110.153931,-0.366112277,3.1115562200052125
110.407862,-0.36604689,3.1036237339231847
110.662378,-0.365981804,3.0957075484904286
110.917482,-0.365917017,3.0878076293294767
111.173173,-0.36585253,3.079923930603705
111.429453,-0.365788339,3.072056412206068
111.686325,-0.365724443,3.0642050340295195
