Reference,Qty,Value or part,Package
R15,1,680 ohm,0603 nominal
R1 R22 R23,3,1 kohm,0603 nominal
R8,1,1.05 kohm,0603 nominal
R14,1,1.47 kohm,0603 nominal
R12,1,6.8 kohm,0603 nominal
R5,1,7.5 kohm,0603 nominal
R10 R11,2,10 kohm,0603 nominal
R4,1,20 kohm,0603 nominal
R9,1,56 kohm,0603 nominal
R3 R13 R16 R17 R18 R19 R20,7,100 kohm,0603 nominal
R2 R6 R24 R25 R26 R27 R28 R29 R30 R31,10,510 kohm,0603 nominal
C5 C8 C9 C23 C32,5,3.3 nF,0603 nominal
C11 C12 C15 C16 C17 C18 C19 C20 C22 C24,10,100 nF,0603 nominal
C7,1,100 nF,1206 nominal
C6 C10 C13 C14 C21,5,1 uF,0603 nominal
D1 D2 D3,3,BAS116H,SOD-323
FB1 FB2,2,600 ohm at 100 MHz 500 mA,0603
U1,1,OPA4197IPWR,TSSOP-14
U2,1,TMUX1101DBVR,SOT-23-5
U3,1,Seeed Studio XIAO RP2350,SMD castellated plus rear pads
U4 U5 U6 U7,4,SN74AHCT1G125DBVR,SOT-23-5
U8 U9,2,SN74LVC1G125DBVR,SOT-23-5
MOD1,1,HiLetgo ADS1256 5V 8-channel 24-bit ADC module,Amazon ASIN B09KGXC44Q
J1,1,Altech AK100 2-pin terminal block,5.00 mm pitch
J2 J3,2,1x8 2.54 mm header,Logical module interface; verify physical fit
TP1-TP12,12,Plated test point,2.0 mm
